FOD_ID,FIRE_NAME,STAT_CAUSE_DESCR,FIRE_SIZE,FIRE_SIZE_CLASS,LATITUDE,LONGITUDE,STATE,distance,air_temperature,relative_humidity,wind_speed,precipitation,AQI_AGGREGATE
300204395,MOUNTAIN,Equipment Use,0.1,0,34.73694444,-119.99194444,CA,0.85,12.22,27.0,0.0,29.464,0.0
300204396,CAVE,Debris Burning,0.09,0,34.50583333,-119.79138889,CA,3.824,6.998,55.7666666666667,1.465,271.526,40.875
300204397,RAIL,Miscellaneous,0.01,0,34.50777778,-119.81944444,CA,4.258,11.468,63.5666666666667,1.74,271.526,40.0
300204399,BEE,Miscellaneous,0.1,0,34.51416667,-119.29305556,CA,6.125,9.935,71.5,0.3,56.388,52.5333333333333
300204400,SLOPE,Arson,0.1,0,34.47805556,-119.62638889,CA,4.6525,18.8425,51.0,3.75,33.782,41.2222222222222
300204401,BENCH,Arson,0.1,0,34.48111111,-119.63222222,CA,4.515,19.1966666666667,55.25,3.66,33.782,41.2222222222222
300204402,RED,Miscellaneous,0.1,0,34.38333333,-119.35027778,CA,4.094,16.002,61.3,0.216666666666667,117.856,36.0
300204403,BURSON,Equipment Use,27.0,0,34.47944444,-118.86833333,CA,4.424,13.7033333333333,92.0,0.0,196.680666666667,50.6111111111111
300204404,FOOTHILL,Miscellaneous,1.0,0,34.46527778,-119.2525,CA,5.6225,3.9575,46.475,0.566666666666667,50.292,35.2777777777778
300204405,PARA,Equipment Use,0.1,0,34.5425,-119.81027778,CA,4.554,21.354,54.66,1.41,3.302,40.375
300204406,MARCOS,Miscellaneous,0.1,0,34.51,-119.82333333,CA,4.354,16.492,62.69,0.4125,287.782,37.875
300204407,LAFLER,Miscellaneous,0.01,0,36.20444444,-121.73055556,CA,3.95,15.0,91.0,0.0,828.802,0.0
300204408,ROAD,Campfire,0.01,0,36.08694444,-121.61777778,CA,2.555,17.145,71.0,1.0975,894.08,0.0
300204409,WADDLE,Campfire,0.01,0,36.24138889,-121.77777778,CA,0.31,14.44,96.0,0.45,828.802,0.0
300204410,BEACH,Campfire,0.03,0,36.23861111,-121.71416667,CA,3.71,11.67,97.0,0.0,831.088,0.0
300204411,COAST,Equipment Use,0.01,0,36.20083333,-121.725,CA,4.35,17.22,40.0,0.45,16.256,0.0
300204412,GRIMES,Miscellaneous,0.01,0,36.20555556,-121.73444444,CA,3.75,7.78,76.0,0.45,754.38,0.0
300204413,STONERIDGE,Miscellaneous,0.4,0,36.22,-121.7525,CA,2.33,13.33,93.0,0.0,828.548,0.0
300204415,TRAIL,Lightning,0.1,0,34.65694444,-118.92444444,CA,6.385,15.28,97.3,,0.0,0.0
300204416,PIEDRA,Lightning,0.1,0,34.63333333,-119.27333333,CA,6.825,16.665,91.0,0.0,58.42,0.0
300204418,STAR,Lightning,0.1,0,34.86472222,-119.16472222,CA,9.61,14.165,79.0,0.0,201.93,0.0
300204419,SKY,Lightning,0.1,0,34.86833333,-119.15194444,CA,9.34,14.165,79.0,0.0,201.93,0.0
300204420,REYES,Lightning,0.1,0,34.6225,-119.24666667,CA,6.83333333333333,17.5933333333333,74.0333333333333,0.225,49.022,0.0
300204421,SAN CARLOS,Equipment Use,0.1,0,34.82333333,-118.93972222,CA,5.2375,15.9725,46.25,1.8975,100.414666666667,0.0
300204422,FRAZIER 2,Lightning,0.25,0,34.77694444,-118.98861111,CA,5.105,15.3625,56.875,0.15,130.556,0.0
300204423,MILL,Miscellaneous,2.0,0,34.82055556,-119.08805556,CA,5.81666666666667,15.1866666666667,32.3333333333333,0.743333333333333,123.571,0.0
300204424,FRAIZER 1,Lightning,0.1,0,34.76388889,-118.98833333,CA,5.205,14.6525,63.325,0.446666666666667,123.571,0.0
300204425,ASH,Miscellaneous,0.2,0,34.82,-118.95972222,CA,4.9475,14.1675,27.0,0.6725,95.758,0.0
300204427,SEYMOUR,Lightning,0.08,0,34.79694444,-119.10222222,CA,5.84666666666667,11.8533333333333,88.0,0.15,130.556,0.0
300204428,TEPUSQUET,Miscellaneous,1.07,0,35.07638889,-120.17027778,CA,8.93,21.67,36.0,2.23,159.766,0.0
300204429,PINE,Debris Burning,0.5,0,39.24583333,-122.66527778,CA,7.956,23.75,33.0,1.34,412.877,0.0
300204430,DEAFY,Campfire,0.7,0,39.30833333,-122.73944444,CA,8.01,12.64,70.25,1.19666666666667,575.945,0.0
300204431,TWIN FIRE,Debris Burning,6.0,0,39.435,-122.65805556,CA,6.4825,9.4475,45.5,1.65,560.705,0.0
300204432,BARLOW,Miscellaneous,1.0,0,40.33,-123.34333333,CA,3.84,6.945,87.0,0.0,34.163,0.0
300204433,BUCK,Lightning,1669.0,1,40.45583333,-123.55611111,CA,1.77,15.0,57.0,0.0,1.524,0.0
300204434,SPRINGS,Lightning,1.0,0,40.30583333,-123.42722222,CA,5.54333333333333,15.5533333333333,60.0,0.0,820.166,0.0
300204435,GOBBLER,Lightning,8299.0,1,40.3575,-123.44138889,CA,7.69,13.1466666666667,58.5,0.0,419.77733333333293,0.0
300204436,POWERLINE,Miscellaneous,1.0,0,40.31416667,-123.35805556,CA,4.91,13.52,49.0,0.0,829.648666666667,0.0
300204437,TIERNEY,Lightning,247.0,0,40.44666667,-123.56722222,CA,2.55,15.0,57.0,0.0,1.524,0.0
300204438,MILL,Miscellaneous,1.0,0,40.47638889,-123.595,CA,3.86,17.78,29.0,2.23,24.892,0.0
300204439,BLUFORD,Lightning,202.0,0,40.23305556,-123.52138889,CA,5.9875,17.96,45.0,0.0,852.932,0.0
300204440,HOBART,Lightning,1.0,0,40.32611111,-123.35,CA,5.68333333333333,15.5533333333333,60.0,0.0,820.166,0.0
300204441,BURNER,Lightning,1.0,0,40.46666667,-123.59083333,CA,3.53,15.0,57.0,0.0,1.524,0.0
300204442,WOOLEY,Lightning,7.0,0,41.42111111,-123.36305556,CA,7.05,20.56,56.0,0.45,5.588,0.0
300204443,BLUFF,Miscellaneous,1.5,0,41.44666667,-123.70444444,CA,7.61,18.33,54.0,1.34,0.0,0.0
300204444,GLADE,Lightning,0.6,0,40.32361111,-123.40555556,CA,5.71333333333333,14.6266666666667,95.0,0.0,819.15,0.0
300204445,BRANNON,Lightning,0.1,0,40.9625,-123.69361111,CA,5.145,20.1866666666667,67.6666666666667,1.34,1011.59733333333,0.0
300204446,CASTLE 2,Lightning,1.0,0,40.73916667,-123.50333333,CA,1.28,20.56,49.0,0.45,11.43,0.0
300204447,CASTLE 4,Lightning,0.5,0,40.72555556,-123.48638889,CA,0.59,20.56,49.0,0.45,11.43,0.0
300204448,CASTLE 1,Lightning,661.6,1,40.72388889,-123.49416667,CA,0.2,20.56,30.0,0.45,9.398,0.0
300204449,HILL,Miscellaneous,0.1,0,40.66361111,-123.56194444,CA,5.27,12.78,32.0,0.45,9.398,0.0
300204450,CASTLE 3,Lightning,0.1,0,40.73833333,-123.50527778,CA,1.26,20.56,49.0,0.45,11.43,0.0
300204453,DOWNING,Lightning,1.5,0,40.02027778,-120.19277778,CA,5.54,18.75,33.5,2.28,166.116,0.0
300204454,BLOOMER,Lightning,0.25,0,40.00777778,-120.18277778,CA,5.92,16.515,59.0,2.26,168.402,0.0
300204455,CHILCOOT,Lightning,0.2,0,39.85361111,-120.18944444,CA,3.82,15.0,,,,0.0
300204456,CAT,Debris Burning,0.1,0,39.80583333,-120.24972222,CA,2.29,10.0,,,,0.0
300204457,SNOW,Lightning,0.1,0,39.815,-120.13527778,CA,3.96,15.56,,,,0.0
300204459,PECK,Lightning,0.1,0,40.17472222,-120.94138889,CA,6.01333333333333,3.28666666666667,51.0,3.13,517.906,0.0
300204460,GREENHORN 2,Debris Burning,0.1,0,39.94222222,-120.9175,CA,4.07666666666667,12.21,68.3333333333333,0.393333333333333,596.9,20.25
300204461,DIAMOND,Miscellaneous,1.8,0,40.16138889,-120.79,CA,7.38,10.12,33.0,1.79,417.914666666667,0.0
300204463,NORTH,Miscellaneous,4250.0,1,34.33916667,-117.47777778,CA,5.11,15.7433333333333,46.0,1.64,0.169333333333333,100.5
300204464,MILL 2,Equipment Use,54.0,0,34.08194444,-117.04361111,CA,4.09666666666667,15.785,73.615,0.45,123.952,83.1333333333333
300204465,PINE,Arson,0.1,0,33.75083333,-116.74194444,CA,4.39666666666667,8.15,43.6666666666667,0.893333333333333,130.429,0.0
300204466,CRANSTON,Arson,3.0,0,33.71944444,-116.79333333,CA,4.21333333333333,2.59666666666667,75.0,0.893333333333333,185.039,76.25
300204468,PINECREST,Miscellaneous,0.1,0,33.75444444,-116.705,CA,3.99,5.56,48.3333333333333,1.04666666666667,272.161,0.0
300204469,FOUND,Campfire,0.1,0,33.62972222,-116.69777778,CA,5.41,10.83,49.5,1.345,224.028,80.125
300204471,CRANSTON 2,Miscellaneous,1.0,0,33.74555556,-116.83638889,CA,3.1175,11.2525,75.5,0.225,304.165,90.5
300204472,RANCH,Miscellaneous,3.0,0,33.64194444,-116.62861111,CA,6.675,10.555,58.5,1.565,277.495,0.0
300204473,SKYLAND,Miscellaneous,0.1,0,33.83305556,-116.79944444,CA,4.874,13.226,90.0,1.792,234.696,76.75
300204475,STRIKE,Lightning,0.1,0,33.67583333,-116.6675,CA,5.96,17.5,52.0,0.895,0.0,55.375
300204476,THOMAS,Lightning,0.1,0,33.73111111,-116.61861111,CA,6.17,15.5566666666667,68.3333333333333,1.19333333333333,1.27,0.0
300204477,TRAM,Miscellaneous,1.0,0,33.84833333,-116.57083333,CA,5.234,23.45,30.5125,3.218,46.482,0.0
300204478,ANZA,Miscellaneous,550.0,1,33.55722222,-116.555,CA,6.88666666666667,13.3566666666667,41.1333333333333,2.83,55.372,0.0
300204479,MELLORE,Campfire,0.1,0,33.8125,-116.78333333,CA,4.6225,18.4725,50.0,0.895,79.8406666666667,100.375
300204480,BOX,Debris Burning,0.01,0,33.71388889,-116.71611111,CA,0.39,20.0,29.0,1.34,86.36,0.0
300204481,WILDLIFE,Campfire,0.1,0,33.40583333,-116.40055556,CA,8.905,18.09,31.8,1.885,,0.0
300204483,RESERVATION,Miscellaneous,0.1,0,33.52833333,-116.62611111,CA,3.38,16.67,76.0,1.34,24.384,59.5
300204484,VISTA POINT,Campfire,0.1,0,33.79638889,-116.77666667,CA,4.39,10.9266666666667,79.6666666666667,1.34333333333333,118.491,50.625
300204485,AVERILL,Miscellaneous,0.1,0,33.59472222,-116.45027778,CA,3.155,9.59,21.05,1.15,108.458,0.0
300204486,MIX,Campfire,0.1,0,33.80166667,-116.78111111,CA,4.36,13.89,28.3333333333333,0.596666666666667,142.875,59.75
300204487,HOWARD,Miscellaneous,0.1,0,33.56444444,-116.71777778,CA,6.25,9.44,8.5,1.565,124.206,40.625
300204488,SCENIC,Miscellaneous,0.1,0,33.74805556,-116.70083333,CA,4.325,5.28,15.5,1.565,134.366,0.0
300204489,JEFFERIES,Campfire,0.1,0,34.23444444,-116.90277778,CA,2.4,2.63,93.3333333333333,0.99,352.044,34.625
300204490,POLLARD,Debris Burning,0.1,0,40.99361111,-122.41944444,CA,4.064,0.63,71.0,1.81,945.134,0.0
300204491,CASTLE,Campfire,0.8,0,41.16277778,-122.33416667,CA,5.8975,15.345,51.5,1.145,1253.15133333333,0.0
300204492,CRAIG,Miscellaneous,0.1,0,41.16972222,-122.2975,CA,4.67,17.9066666666667,52.0,0.95,908.177,0.0
300204493,GIRARD,Miscellaneous,0.1,0,41.1725,-122.29638889,CA,6.8,15.214,62.9275,0.655,617.728,0.0
300204494,LOOP,Arson,0.1,0,41.14722222,-122.31555556,CA,6.176,12.504,56.0,1.45,1090.3585,0.0
300204495,MAIN,Arson,0.1,0,41.145,-122.31694444,CA,6.108,12.504,56.0,1.45,1090.3585,0.0
300204496,WATERVIEW,Campfire,0.1,0,41.14555556,-122.31388889,CA,6.126,7.122,65.5,0.95,1090.3585,0.0
300204497,CHURCH,Arson,0.1,0,41.29694444,-122.30027778,CA,3.37,12.365,71.0875,1.3025,36.83,0.0
300204498,CASTELLA,Arson,0.1,0,41.145,-122.32,CA,6.112,18.054,53.5,0.95,1090.1045,0.0
300204499,DELTA,Equipment Use,0.1,0,40.91777778,-122.39527778,CA,3.802,19.014,66.0,1.34,1020.74133333333,0.0
300204500,MOSS,Miscellaneous,0.7,0,40.87777778,-122.26805556,CA,6.296,22.452,51.3333333333333,1.20333333333333,947.589333333333,0.0
300204501,HEAD,Miscellaneous,0.1,0,40.88055556,-122.39027778,CA,3.604,22.452,51.3333333333333,1.20333333333333,947.589333333333,0.0
300204502,STATTON,Debris Burning,0.25,0,40.85111111,-122.33611111,CA,4.972,9.082,57.6666666666667,2.22666666666667,871.728,0.0
300204503,LAKE,Arson,0.25,0,40.71277778,-122.40638889,CA,4.925,18.0066666666667,,,1189.736,0.0
300204505,DONALDSON,Lightning,0.1,0,40.63666667,-123.0,CA,6.08333333333333,16.0733333333333,30.5,0.835,20.828,0.0
300204506,COFFEE,Miscellaneous,0.1,0,41.08527778,-122.71888889,CA,4.1075,4.1725,76.6666666666667,0.0,579.374,0.0
300204507,MILL,Lightning,25.0,0,40.76,-123.44555556,CA,6.385,19.725,49.0,0.45,439.674,0.0
300204508,HAPPY,Lightning,68040.97,1,40.89861111,-123.46138889,CA,6.845,16.115,66.5,0.0,895.604,0.0
300204509,DAILEY,Lightning,16.64,0,40.89611111,-123.43083333,CA,8.375,16.115,66.5,0.0,895.604,0.0
300204510,PANTHER,Lightning,128.59,0,40.91416667,-123.44111111,CA,7.535,16.115,66.5,0.0,895.604,0.0
300204511,DYER,Lightning,757.39,1,40.88111111,-123.45138889,CA,7.83,16.115,66.5,0.0,895.604,0.0
300204512,FOREST,Equipment Use,0.2,0,40.375,-123.32722222,CA,7.57,6.3,58.0,0.0,1058.672,0.0
300204513,MOUNTAIN,Debris Burning,0.25,0,40.42777778,-123.2475,CA,8.38,8.89,64.0,0.0,754.761,0.0
300204515,PLUMMER,Lightning,0.1,0,40.44638889,-123.16361111,CA,8.09,13.89,99.5,0.0,492.76,0.0
300204516,BASIN,Lightning,0.38,0,40.33666667,-122.97055556,CA,5.35333333333333,17.5366666666667,67.5,0.0,735.076,0.0
300204517,KNOB,Debris Burning,0.1,0,40.39916667,-122.95388889,CA,7.495,23.4175,18.3333333333333,1.49,574.04,0.0
300204518,GLADE,Lightning,0.56,0,40.4125,-123.2325,CA,8.67,16.11,56.0,0.0,877.57,0.0
300204519,LUCKY,Lightning,0.55,0,40.59388889,-123.23916667,CA,7.33,15.1866666666667,80.5,0.0,596.053333333333,0.0
300204520,DEER,Lightning,9.0,0,40.43583333,-123.15388889,CA,8.02,16.115,48.0,0.0,510.286,0.0
300204521,HORSESHOE,Debris Burning,0.1,0,40.43166667,-123.20694444,CA,9.01333333333333,16.8533333333333,41.6666666666667,0.0,343.916,0.0
300204522,POST,Lightning,0.1,0,40.41277778,-123.23277778,CA,8.65,15.0,74.0,0.0,877.57,0.0
300204523,GARDEN,Lightning,0.1,0,40.45333333,-123.13638889,CA,7.79,16.115,48.0,0.0,510.286,0.0
300204524,THOMPSON,Lightning,6.0,0,40.58722222,-123.20972222,CA,7.43333333333333,17.0366666666667,47.0,0.0,596.646,0.0
300204525,BIGFOOT,Lightning,25.0,0,40.60833333,-123.14138889,CA,4.32,11.67,72.0,0.0,44.704,0.0
300204526,KERLIN,Lightning,0.1,0,40.60916667,-123.50666667,CA,7.78,20.56,30.0,0.45,9.398,0.0
300204527,PELLETREAU,Lightning,0.1,0,40.58833333,-123.47777778,CA,9.11,18.89,36.33333333333329,0.15,296.164,0.0
300204528,CHROME,Debris Burning,0.5,0,40.42805556,-123.22972222,CA,8.5,12.5,57.0,0.0,42.799,0.0
300204529,DOG,Lightning,3273.0,1,40.60888889,-123.08805556,CA,6.57,11.635,72.0,0.0,44.704,0.0
300204530,JOHNSON,Lightning,34006.0,1,40.55444444,-123.50111111,CA,7.695,18.055,39.5,0.0,439.547,0.0
300204531,PEAK,Lightning,6269.0,1,40.49222222,-123.19833333,CA,5.965,16.39,47.0,0.0,461.137,0.0
300204532,RAIL,Lightning,8669.0,1,40.495,-123.16055556,CA,6.665,16.39,47.0,0.0,461.137,0.0
300204533,AMMO,Miscellaneous,0.1,0,40.4325,-123.24861111,CA,8.11,11.945,83.5,0.45,53.848,0.0
300204534,BLUE,Lightning,2826.0,1,40.38694444,-123.17333333,CA,6.62,20.56,24.0,0.0,975.868,0.0
300204535,SHIELL,Lightning,15378.0,1,40.46527778,-123.05388889,CA,8.525,16.115,48.0,0.0,510.286,0.0
300204536,RANCH,Equipment Use,3.5,0,40.79611111,-123.48138889,CA,5.21,20.56,46.0,0.45,420.878,0.0
300204537,HILL,Equipment Use,0.1,0,40.75027778,-123.085,CA,7.875,12.83,75.3333333333333,0.463333333333333,21.082,0.0
300204538,TRINITY,Debris Burning,0.1,0,40.9125,-122.77972222,CA,6.51,19.28,72.0,0.0,565.658,0.0
300204539,GARRETT,Equipment Use,0.1,0,40.64027778,-123.47305556,CA,5.74,3.89,100.0,0.45,396.24,0.0
300204540,ANTLERS,Campfire,0.1,0,40.88944444,-122.37527778,CA,3.578,24.648,52.6666666666667,1.06,947.589333333333,0.0
300204542,CABIN,Debris Burning,0.04,0,38.19083333,-119.985,CA,5.07,2.96666666666667,,0.0,584.454,0.0
300204543,BIG CREEK,Debris Burning,204.0,0,37.82,-120.14361111,CA,5.52,16.67,,,2.032,0.0
300204544,HARDEN,Lightning,0.1,0,37.81611111,-119.95361111,CA,8.25,11.065,78.0,1.34,6.35,0.0
300204545,DOGTOWN,Miscellaneous,0.75,0,37.73194444,-120.08805556,CA,2.5,12.78,,,410.718,0.0
300204546,ROSASCO,Miscellaneous,3.4,0,38.01222222,-120.01027778,CA,7.34,15.0,,,,0.0
300204547,MONTGOMERY,Lightning,0.75,0,37.75472222,-119.98722222,CA,8.73666666666667,12.5633333333333,78.0,1.34,3.302,0.0
300204548,LODGE,Equipment Use,0.01,0,37.875,-119.8625,CA,8.31,17.23,35.0,1.34,35.052,0.0
300204549,PEACEFUL PINES,Debris Burning,0.05,0,38.40583333,-119.78861111,CA,8.83,5.32,,0.9,518.414,0.0
300204550,SUGARPINE,Campfire,0.1,0,39.1325,-120.80555556,CA,4.42333333333333,17.77,82.0,0.0,580.517,83.25
300204551,ROCK,Lightning,0.1,0,39.20722222,-120.18555556,CA,3.295,6.835,,,284.988,44.5555555555556
300204552,LADYBUG,Lightning,0.1,0,39.4725,-120.04666667,CA,3.962,8.70333333333333,91.6666666666667,0.0,395.351,0.0
300204553,BALD,Campfire,0.1,0,39.30277778,-120.1825,CA,2.3925,5.74,64.18,0.4,468.503,46.75
300204554,ONION,Lightning,0.1,0,39.25083333,-120.36638889,CA,4.128,6.576,97.0,0.783333333333333,801.4335,0.0
300204555,MILL,Lightning,0.1,0,39.4725,-120.04666667,CA,3.962,9.81333333333333,70.6666666666667,0.746666666666667,341.9475,0.0
300204556,PALISADE,Lightning,0.1,0,39.26444444,-120.41555556,CA,4.504,7.034,97.0,0.783333333333333,1126.236,0.0
300204557,SILVER,Miscellaneous,0.1,0,39.27833333,-120.19972222,CA,3.55,12.85,57.78,0.05,551.18,66.0
300204558,SAWTOOTH,Campfire,0.1,0,39.30277778,-120.1825,CA,2.3925,0.993333333333334,74.22,6.19666666666667,512.318,47.875
300204559,SILVER,Miscellaneous,0.1,0,39.22722222,-120.18888889,CA,4.16,1.13333333333333,,,408.94,38.0
300204560,RUSSEL,Debris Burning,1.0,0,39.44027778,-120.14027778,CA,4.54666666666667,-2.22,78.0,0.375,536.956,45.4444444444444
300204561,PROSSER,Campfire,0.1,0,39.40777778,-120.13055556,CA,5.11,0.25,91.0,0.25,491.659333333333,45.7142857142857
300204562,TEVIS,Miscellaneous,0.2,0,39.25527778,-120.19972222,CA,4.615,15.4,,2.5,502.92,49.75
300204563,SAWTOOTH,Campfire,0.1,0,39.30166667,-120.185,CA,3.27333333333333,5.835,80.92,0.516666666666667,446.278,45.125
300204564,FIBERBOARD,Campfire,0.1,0,39.23055556,-120.16527778,CA,4.55666666666667,7.73,,,11.8533333333333,39.625
300204565,EIGHTY,Miscellaneous,0.25,0,39.31527778,-120.48694444,CA,6.132,9.144,57.5,1.385,919.226,0.0
300204566,SKYLINE,Campfire,0.1,0,39.47861111,-121.09388889,CA,6.13666666666667,17.22,23.0,4.47,954.362666666667,0.0
300204567,SLEIGHVILLE,Smoking,0.1,0,39.47527778,-121.03638889,CA,5.33,19.44,39.0,5.37,379.222,0.0
300204568,MACKEY,Debris Burning,0.1,0,39.45583333,-121.03527778,CA,4.905,11.67,36.0,8.05,654.304,0.0
300204570,HARDING,Debris Burning,0.01,0,39.60805556,-120.34888889,CA,8.9,9.22,,,195.58,0.0
300204571,IROQUOIS,Debris Burning,0.1,0,38.85055556,-119.99861111,CA,4.365,0.825,78.32,0.0,494.453333333333,21.2941176470588
300204572,BLACKWOOD,Smoking,0.25,0,38.93972222,-119.95444444,CA,2.196,7.862,79.7766666666667,0.5725,40.64,20.9375
300204573,NEVADA FIRE,Miscellaneous,0.7,0,38.92277778,-119.93944444,CA,2.7725,7.1025,65.64,1.03,563.88,26.625
300204574,KELLER,Miscellaneous,0.2,0,38.94388889,-119.94416667,CA,2.154,8.106,55.8633333333333,0.276666666666667,1124.966,22.6666666666667
300204575,WASABE,Debris Burning,0.1,0,38.84361111,-120.02166667,CA,4.5525,10.4,35.36,4.63,571.5,14.625
300204577,FALLEN FIRE,Lightning,0.1,0,38.91027778,-120.04916667,CA,3.5625,3.835,79.2,1.43,528.32,25.4
300204578,BALDWIN,Miscellaneous,0.1,0,38.94111111,-120.06083333,CA,4.28,8.925,64.92,0.0,646.006666666667,22.9375
300204579,DEER,Smoking,0.1,0,39.24666667,-120.02527778,CA,3.736,13.222,46.4,0.27,1707.388,53.2222222222222
300204581,GLENRIDGE FIRE,Lightning,0.1,0,39.04,-120.12944444,CA,5.9225,10.22,85.0,0.9,492.887,38.2666666666667
300204582,89 FIRE,Miscellaneous,0.1,0,38.92472222,-120.02555556,CA,3.35666666666667,7.33333333333333,75.97,0.0,886.46,22.1875
300204584,TATA,Campfire,0.25,0,38.9,-120.00527778,CA,3.6325,8.025,54.48,26.975,504.19,37.4444444444444
300204585,ECHO,Campfire,0.01,0,38.84888889,-120.04944444,CA,4.5,6.55,73.06,0.0,12.7,24.125
300204586,LILY FIRE,Debris Burning,0.5,0,38.87805556,-120.07777778,CA,4.57,7.915,72.97,1.16,11.43,24.5
300204587,SHADY,Debris Burning,0.1,0,39.125,-120.16472222,CA,3.0525,5.7,79.0,1.34,280.6065,40.5
300206345,PETA,Lightning,0.1,0,38.48055556,-119.56472222,CA,6.7175,12.535,48.445,0.253333333333333,406.4,0.0
300206346,WASHINGTON,Lightning,17790.0,1,38.59805556,-119.75222222,CA,6.544,14.32,14.0,1.79,449.834,0.0
300206373,MEADOW,Debris Burning,20.0,0,38.97694444,-120.375,CA,6.85,1.11,52.0,10.73,771.652,0.0
300206374,PARDOE,Lightning,0.1,0,38.6025,-120.11805556,CA,7.19333333333333,11.2466666666667,,0.0,428.074666666667,0.0
300206375,SKI,Lightning,0.1,0,38.80472222,-120.0525,CA,6.6175,9.2,64.92,0.895,734.06,25.6428571428571
300206376,MILL,Lightning,0.25,0,38.76138889,-120.41166667,CA,7.1225,16.585,79.5,1.34,787.146,0.0
300206377,MILE,Lightning,1.1,0,38.74861111,-120.31805556,CA,6.028,12.11,64.3333333333333,0.97,528.066,0.0
300206378,CODY,Lightning,0.1,0,38.75361111,-120.14194444,CA,5.865,8.2775,65.0,0.0,574.8655,0.0
300206379,BALTIC,Lightning,0.1,0,38.675,-120.38305556,CA,8.5475,9.3825,37.33333333333329,1.49333333333333,263.3345,0.0
300206380,PLUMMER 2,Lightning,0.1,0,38.61361111,-120.44694444,CA,7.005,10.795,52.0,1.34,403.987,0.0
300206381,SAYLES,Miscellaneous,0.1,0,38.80138889,-120.11944444,CA,5.6675,11.3025,47.0,1.88,622.3,23.6666666666667
300206382,MOUNTAIN,Lightning,0.25,0,38.57972222,-120.48361111,CA,6.615,18.61,65.0,1.34,2.032,0.0
300206385,DENNIS,Debris Burning,0.21,0,38.69277778,-120.37138889,CA,8.1425,17.7575,26.0,0.896666666666667,201.8665,0.0
300206386,BLUE,Lightning,0.1,0,38.84888889,-120.19555556,CA,6.3125,10.5,54.5,0.0,868.6165,0.0
300206387,BONETTI,Lightning,0.1,0,38.68805556,-120.49972222,CA,4.41333333333333,10.5766666666667,41.0,1.79,520.361333333333,0.0
300206388,HELLHOLE,Lightning,0.01,0,39.03416667,-120.44972222,CA,7.03666666666667,9.26,63.0,6.93,717.719333333333,0.0
300206389,ICE,Equipment Use,0.2,0,38.8825,-120.36666667,CA,9.01,20.02,34.0,0.85,1018.667,0.0
300206390,MARTIN,Lightning,0.1,0,38.59166667,-120.22194444,CA,8.625,13.61,54.0,0.45,225.679,0.0
300206391,CAT,Lightning,0.1,0,38.56472222,-120.32,CA,5.73,21.67,50.0,0.0,373.126,0.0
300206392,EDISON,Miscellaneous,0.1,0,38.7175,-120.51333333,CA,3.9333333333333296,16.7733333333333,16.0,2.23,780.542,0.0
300206393,ELLIS,Lightning,0.1,0,38.49222222,-120.30388889,CA,0.96,21.67,35.0,0.45,375.158,0.0
300206394,SHINGLE,Lightning,1.2,0,38.56777778,-120.36277778,CA,8.115,17.775,60.5,0.45,189.611,0.0
300206395,DITCH,Lightning,0.01,0,38.93694444,-120.47944444,CA,9.72,6.11,96.0,0.45,677.672,0.0
300206396,WRIGHTS,Lightning,0.1,0,38.79083333,-120.21861111,CA,4.064,11.978,87.6666666666667,0.763333333333333,666.877,0.0
300206397,PLASSES,Miscellaneous,0.01,0,38.64777778,-120.12777778,CA,6.636,4.38,98.0,0.0,581.8124,0.0
300206398,TIPTON,Campfire,0.2,0,38.93722222,-120.73666667,CA,2.905,12.78,61.0,2.23,401.066,0.0
300206399,BALDERSON,Equipment Use,0.1,0,38.92944444,-120.76194444,CA,2.51,21.945,25.0,1.79,401.574,0.0
300206400,QUINTETTE,Miscellaneous,5.0,0,38.94027778,-120.73333333,CA,3.06,5.555,33.0,3.58,745.871,0.0
300206401,KYBURZ,Equipment Use,84.0,0,38.7675,-120.35888889,CA,6.718,11.152,59.0,0.953333333333334,847.2805,0.0
300206402,VELMA,Campfire,0.25,0,38.85555556,-120.01583333,CA,4.16,4.925,78.94,0.0,630.766666666667,28.5333333333333
300206403,MEISS,Campfire,0.1,0,38.64555556,-120.38333333,CA,9.23333333333333,11.3166666666667,61.5,0.895,418.507333333333,0.0
300206404,ICE,Campfire,0.1,0,38.96527778,-120.36694444,CA,7.76,15.0,46.0,1.34,16.002,0.0
300206405,NORTH,Lightning,0.1,0,38.67166667,-120.31194444,CA,6.815,18.89,64.0,0.45,814.832,0.0
300206406,FRISCO,Lightning,0.1,0,38.85416667,-120.29944444,CA,6.26,9.3625,84.3333333333333,0.39,829.987333333334,0.0
300206407,SLICK,Lightning,0.1,0,38.87444444,-120.29083333,CA,7.235,9.3625,84.3333333333333,0.39,829.987333333334,0.0
300206408,PICKETPEN,Lightning,0.1,0,38.86055556,-120.27361111,CA,6.11,9.9425,79.0,0.91,860.806,0.0
300206409,ROCK,Lightning,1.8,0,38.87611111,-120.71638889,CA,5.22666666666667,12.9633333333333,65.0,1.15,810.895,0.0
300206410,WALLACE,Lightning,0.1,0,39.08361111,-120.70944444,CA,4.08,12.54,,,1051.814,0.0
300206411,ALOHA,Campfire,0.25,0,38.85611111,-120.13,CA,5.265,12.465,47.0,1.12,739.478666666667,33.1111111111111
300206412,UNION,Miscellaneous,0.1,0,38.89611111,-120.40805556,CA,9.32,16.11,25.0,0.45,2.286,0.0
